title,description,icon_link
Web Development,"I use the best technologies and frameworks to build awesome dynamic, responsive, and secured websites.",https://storage.googleapis.com/my_portfolio_images/services/web-development.png
Mobile Development,I use Flutter for mobile development which is a powerful tool provided by Google to make Amazing Applications for both Android and iOS Devices.,https://storage.googleapis.com/my_portfolio_images/services/profile.png
Python Programming,"I do Programming with PYTHON for Machine Learning, Deep Learning, Computer Vision, Image Processing,  Web Scraping, Ethical Hacking, Desktop applications development, and more...",https://storage.googleapis.com/my_portfolio_images/services/python.png
